name,house,color
Animal,Animal,#E0EBDD
Beric Dondarrion,Brotherhood Without Banners,#796663
Brotherhood Without Banners,Brotherhood Without Banners,#796663
Children of the Forest,Children of the Forest,#0ED002
Jaqen H'ghar,Faceless Men,#8A9989
High Sparrow,Faith Militant,#383738
Lancel Lannister,Faith Militant,#383738
Faith Militant,Faith Militant,#383738
Brother Ray,Faith of the Seven,#380303
High Septon,Faith of the Seven,#380303
Mance Rayder,Free Folk,#6A906E
Styr,Free Folk,#6A906E
Tormund,Free Folk,#6A906E
Ygritte,Free Folk,#6A906E
Wildling,Free Folk,#6A906E
Good Masters,Good Masters,#FFE500
Champion of Meereen,Great Masters,#FFE500
Great Masters,Great Masters,#FFE500
Jon Arryn,House Arryn,#67D2FF
Lysa Arryn,House Arryn,#67D2FF
Knights of the Vale,House Baelish,#00C04D
Petyr Baelish,House Baelish,#00C04D
Other Baelishes,House Baelish,#00C04D
Maester Cressen,House Baratheon of Dragonstone,#A34200
Shireen Baratheon,House Baratheon of Dragonstone,#A34200
Stannis Baratheon,House Baratheon of Dragonstone,#A34200
Other Baratheons of Dragonstone,House Baratheon of Dragonstone,#A34200
Robert Baratheon,House Baratheon of King's Landing,#FFB900
Tommen Baratheon,House Baratheon of King's Landing,#FFB900
Other Baratheons of King's Landing,House Baratheon of King's Landing,#FFB900
Renly Baratheon,House Baratheon of Storm's End,#FFF200
Other Baratheons of Storm's End,House Baratheon of Storm's End,#FFF200
Locke,House Bolton,#FDB7EE
Ramsay Bolton,House Bolton,#FDB7EE
Roose Bolton,House Bolton,#FDB7EE
Other Boltons,House Bolton,#FDB7EE
The Tickler,House Clegane,#FFDA37
Gregor the Mountain Clegane,House Clegane,#FFDA37
Sandor the Hound Clegane,House Clegane,#FFDA37
Lothar Frey,House Frey,#374883
Walder Frey,House Frey,#374883
Other Freys,House Frey,#374883
Balon Greyjoy,House Greyjoy,#FEF79C
Euron Greyjoy,House Greyjoy,#FEF79C
Theon Greyjoy,House Greyjoy,#FEF79C
Yara Greyjoy,House Greyjoy,#FEF79C
Other Greyjoys,House Greyjoy,#FEF79C
Cersei Lannister,House Lannister,#790909
Dickon Tarly,House Lannister,#790909
Jaime Lannister,House Lannister,#790909
Joffrey Baratheon,House Lannister,#790909
Kevan Lannister,House Lannister,#790909
Little Bird,House Lannister,#790909
Meryn Trant,House Lannister,#790909
Myrcella,House Lannister,#790909
Podrick Payne,House Lannister,#790909
Qyburn,House Lannister,#790909
Randyll Tarly,House Lannister,#790909
Shae,House Lannister,#790909
Tyrion Lannister,House Lannister,#790909
Tywin Lannister,House Lannister,#790909
Other Lannisters,House Lannister,#790909
Oberyn Martell,House Martell,#DCA21B
Trystane Martell,House Martell,#DCA21B
Other Martells,House Martell,#DCA21B
Lyanna Mormont,House Mormont,#05743F
Other Mormonts,House Mormont,#05743F
Ilyn Payne,House Payne,#7F45F6
Arya Stark,House Stark,#969696
Benjen Stark,House Stark,#969696
Catelyn Stark,House Stark,#969696
Gendry,House Stark,#969696
Hodor,House Stark,#969696
Jojen Reed,House Stark,#969696
Jon Snow,House Stark,#969696
Maester Luwin,House Stark,#969696
Meera Reed,House Stark,#969696
Ned Stark,House Stark,#969696
Osha,House Stark,#969696
Rickon Stark,House Stark,#969696
Robb Stark,House Stark,#969696
Rodrik Cassel,House Stark,#969696
Syrio Forel,House Stark,#969696
Talisa Stark,House Stark,#969696
Other Starks,House Stark,#969696
Barristan Selmy,House Targaryen,#FF0000
Daario Naharis,House Targaryen,#FF0000
Daenerys Targaryen,House Targaryen,#FF0000
Dothrakis,House Targaryen,#75553A
Grey Worm,House Targaryen,#FF0000
Jorah Mormont,House Targaryen,#FF0000
Missandei,House Targaryen,#FF0000
Rhaegal,House Targaryen,#FF0000
Unsullied,House Targaryen,#FF0000
Varys,House Targaryen,#FF0000
Viserion,House Targaryen,#FF0000
Viserys Targaryen,House Targaryen,#FF0000
Other Targaryens,House Targaryen,#FF0000
Brienne of Tarth,House Tarth,#5144A6
Hoster Tully,House Tully,#040060
Loras Tyrell,House Tyrell,#2AA704
Mace Tyrell,House Tyrell,#2AA704
Margaery Tyrell,House Tyrell,#2AA704
Olenna Tyrell,House Tyrell,#2AA704
Umbers,House Umber,#787876
Melisandre of Asshai,Lord of Light,#FFFC00
Alliser Thorne,Night's Watch,#000000
Eddison Tollett,Night's Watch,#000000
Grenn,Night's Watch,#000000
Olly,Night's Watch,#000000
Sam Tarly,Night's Watch,#000000
Yoren,Night's Watch,#000000
Night's Watch,Night's Watch,#000000
Grand Maester Pycelle,Order of Maesters,#FFE500
Sand Snakes,Sand Snakes,#FFDD8F
Smallfolk,Smallfolk,#5F4437
Sons of the Harpy,Sons of the Harpy,#147FB1
The Masters,The Masters,#FFE500
The Thirteen,The Thirteen,#BE7451
Pyat Pree,Warlocks of Qarth,#CCB1FF
Night King,White Walkers,#72AABD
White Walkers,White Walkers,#72AABD
Wise Masters,Wise Masters,#FFE500
Others,None,#9B878E
